opcode,time
2,5.0067901611328125e-06
14,2.4080276489257812e-05
36,5.507469177246094e-05
5,5.9604644775390625e-06
260,0.0003819465637207031
3,3.0994415283203125e-06
24,0.03394198417663574
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,5.245208740234375e-06
260,2.574920654296875e-05
3,3.0994415283203125e-06
24,0.03027510643005371
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,5.0067901611328125e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.0365450382232666
22,1.9073486328125e-06
1,0.0
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.02892899513244629
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,5.0067901611328125e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.03237199783325195
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.03578996658325195
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,3.814697265625e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.03340005874633789
22,1.6689300537109375e-06
1,1.1920928955078125e-06
36,1.4066696166992188e-05
5,6.198883056640625e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.029896974563598633
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,2.86102294921875e-06
260,1.9788742065429688e-05
3,2.1457672119140625e-06
24,0.0296630859375
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.1682510375976562e-05
5,3.814697265625e-06
260,2.288818359375e-05
3,1.9073486328125e-06
24,0.03203463554382324
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.76837158203125e-06
260,2.288818359375e-05
3,1.6689300537109375e-06
24,0.029149293899536133
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.2159347534179688e-05
5,4.76837158203125e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.030897140502929688
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.7881393432617188e-05
5,5.9604644775390625e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.02723217010498047
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.1682510375976562e-05
5,4.76837158203125e-06
260,2.3126602172851562e-05
3,2.86102294921875e-06
24,0.026710987091064453
22,7.152557373046875e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,2.86102294921875e-06
260,2.5987625122070312e-05
3,2.1457672119140625e-06
24,0.03038477897644043
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,5.7220458984375e-06
