opcode,time
37,5.2928924560546875e-05
24,0.05875086784362793
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
