opcode,time
14,3.504753112792969e-05
2,5.9604644775390625e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
5,4.0531158447265625e-06
3,3.0994415283203125e-06
2,9.5367431640625e-07
15,1.1920928955078125e-05
2,9.5367431640625e-07
2,6.9141387939453125e-06
14,1.1920928955078125e-05
2,0.0
12,6.198883056640625e-06
2,1.1920928955078125e-06
12,0.0
2,1.1920928955078125e-06
14,9.298324584960938e-06
2,0.0
12,6.9141387939453125e-06
12,7.152557373046875e-07
2,9.5367431640625e-07
15,1.0013580322265625e-05
7,1.1920928955078125e-06
14,6.9141387939453125e-06
12,9.5367431640625e-07
2,9.5367431640625e-07
15,1.0013580322265625e-05
7,9.5367431640625e-07
2,1.1920928955078125e-06
256,0.0004417896270751953
14,8.106231689453125e-06
2,0.0
12,9.5367431640625e-07
3,3.814697265625e-06
12,7.152557373046875e-07
12,0.0
15,1.0967254638671875e-05
12,9.5367431640625e-07
263,2.193450927734375e-05
12,9.5367431640625e-07
15,1.0967254638671875e-05
65535,0.0
