opcode,time
14,2.574920654296875e-05
2,5.9604644775390625e-06
2,5.0067901611328125e-06
2,1.1920928955078125e-06
2,0.0
257,0.0016438961029052734
24,0.04180192947387695
15,1.4066696166992188e-05
37,0.0005419254302978516
24,0.03924298286437988
2,9.5367431640625e-07
3,4.291534423828125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,1.9073486328125e-06
1,0.0
3,5.0067901611328125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,1.9073486328125e-06
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-05
20,7.152557373046875e-07
1,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,8.106231689453125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,8.106231689453125e-06
20,9.5367431640625e-07
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,4.0531158447265625e-06
20,0.0
1,7.152557373046875e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.6226043701171875e-06
20,7.152557373046875e-07
37,0.0008230209350585938
24,0.035482168197631836
2,1.9073486328125e-06
3,5.0067901611328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.814697265625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
