opcode,time
14,4.1961669921875e-05
2,5.0067901611328125e-06
2,8.821487426757812e-06
2,3.814697265625e-06
2,7.152557373046875e-07
257,0.0020279884338378906
24,0.0415339469909668
15,1.7881393432617188e-05
2,1.1920928955078125e-06
2,1.0013580322265625e-05
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
2,9.5367431640625e-07
20,7.152557373046875e-07
3,1.1205673217773438e-05
20,0.0
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,0.0
14,1.3113021850585938e-05
2,0.0
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.3113021850585938e-05
7,9.5367431640625e-07
65522,0.00026226043701171875
256,2.8133392333984375e-05
24,0.029204130172729492
1,0.0
16,9.5367431640625e-07
20,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
2,7.152557373046875e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.00025582313537597656
256,2.5987625122070312e-05
24,0.03139019012451172
1,9.5367431640625e-07
16,2.1457672119140625e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,7.152557373046875e-07
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.0013580322265625e-05
7,1.1920928955078125e-06
65522,0.0002582073211669922
256,2.5987625122070312e-05
24,0.034356117248535156
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.6226043701171875e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,0.0
7,0.0
14,1.1205673217773438e-05
2,1.1920928955078125e-06
10,1.9073486328125e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002522468566894531
256,2.5033950805664062e-05
24,0.0287630558013916
1,0.0
16,9.5367431640625e-07
20,7.152557373046875e-07
16,7.152557373046875e-07
20,0.0
20,1.1920928955078125e-06
3,4.0531158447265625e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,7.152557373046875e-07
7,9.5367431640625e-07
