opcode,time
14,2.09808349609375e-05
2,4.0531158447265625e-06
2,4.0531158447265625e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
257,0.0020530223846435547
24,0.06200814247131348
15,1.0967254638671875e-05
37,0.000858306884765625
24,0.056375741958618164
2,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,2.6226043701171875e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,7.152557373046875e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,5.245208740234375e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,7.152557373046875e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,2.86102294921875e-06
20,0.0
1,9.5367431640625e-07
3,2.6226043701171875e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.9073486328125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
37,0.000827789306640625
24,0.05375313758850098
2,9.5367431640625e-07
3,6.198883056640625e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,0.0
3,6.9141387939453125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,9.059906005859375e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
