opcode,time
14,1.71661376953125e-05
2,1.9073486328125e-06
2,2.86102294921875e-06
2,0.0
2,0.0
257,0.0014529228210449219
24,0.03736710548400879
15,9.059906005859375e-06
24,0.03702878952026367
14,1.621246337890625e-05
2,0.0
2,0.0
2,0.0
2,0.0
257,0.0006508827209472656
24,0.04036879539489746
15,1.0013580322265625e-05
24,0.0382540225982666
1,0.0
14,1.0013580322265625e-05
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
257,0.0006320476531982422
24,0.03816485404968262
15,1.5974044799804688e-05
24,0.036338090896606445
14,1.4066696166992188e-05
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,0.0
257,0.0006468296051025391
24,0.03610682487487793
15,1.2159347534179688e-05
24,0.03597688674926758
1,9.5367431640625e-07
14,1.0013580322265625e-05
2,0.0
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
257,0.0006399154663085938
24,0.036448001861572266
15,1.3113021850585938e-05
24,0.03691411018371582
14,1.1920928955078125e-05
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,0.0
257,0.0005970001220703125
24,0.037240028381347656
15,1.1205673217773438e-05
24,0.03756213188171387
1,7.152557373046875e-07
14,9.059906005859375e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
257,0.0006132125854492188
24,0.03610706329345703
15,1.4781951904296875e-05
24,0.03672313690185547
14,1.3828277587890625e-05
2,0.0
2,7.152557373046875e-07
2,0.0
2,9.5367431640625e-07
257,0.0007882118225097656
24,0.033792972564697266
15,1.3113021850585938e-05
24,0.03485107421875
1,9.5367431640625e-07
14,1.0967254638671875e-05
2,0.0
2,0.0
2,0.0
2,0.0
257,0.0005869865417480469
24,0.03583693504333496
15,1.3113021850585938e-05
24,0.043150901794433594
14,1.0967254638671875e-05
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
257,0.0006220340728759766
24,0.038716793060302734
15,1.3113021850585938e-05
24,0.0363459587097168
1,0.0
14,1.0013580322265625e-05
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
257,0.0006437301635742188
24,0.03478717803955078
15,1.2874603271484375e-05
24,0.03830885887145996
14,1.3113021850585938e-05
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
257,0.0006339550018310547
24,0.04120016098022461
15,1.3113021850585938e-05
24,0.034332990646362305
1,9.5367431640625e-07
14,8.821487426757812e-06
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
257,0.0006282329559326172
24,0.03629803657531738
15,1.3113021850585938e-05
24,0.037641048431396484
14,1.0967254638671875e-05
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
257,0.000621795654296875
24,0.03751683235168457
15,1.0967254638671875e-05
24,0.03976917266845703
1,0.0
14,1.0013580322265625e-05
2,0.0
