opcode,time
2,5.245208740234375e-06
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,5.7220458984375e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,4.0531158447265625e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,5.0067901611328125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,5.0067901611328125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,5.0067901611328125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,5.9604644775390625e-06
2,0.0
2,9.5367431640625e-07
2,5.0067901611328125e-06
2,1.1920928955078125e-06
2,0.0
2,4.76837158203125e-06
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,6.198883056640625e-06
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,7.152557373046875e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,2.1457672119140625e-06
2,9.5367431640625e-07
2,0.0
