opcode,time
14,2.193450927734375e-05
2,8.106231689453125e-06
2,0.0
2,7.867813110351562e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,8.106231689453125e-06
15,1.1920928955078125e-05
14,1.0967254638671875e-05
3,4.76837158203125e-06
14,1.0013580322265625e-05
16,1.0013580322265625e-05
16,1.9073486328125e-06
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,1.1920928955078125e-06
15,1.0967254638671875e-05
257,0.0011148452758789062
24,0.042993783950805664
3,5.245208740234375e-06
3,3.814697265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.811981201171875e-05
257,6.699562072753906e-05
24,0.044441938400268555
3,4.76837158203125e-06
3,3.814697265625e-06
1,0.0
3,4.291534423828125e-06
14,1.1920928955078125e-05
16,2.1457672119140625e-06
16,9.5367431640625e-07
16,2.1457672119140625e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
15,0.0001361370086669922
257,6.890296936035156e-05
24,0.03910708427429199
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
14,1.0967254638671875e-05
16,7.152557373046875e-07
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,3.0040740966796875e-05
257,9.894371032714844e-05
24,0.040988922119140625
3,5.9604644775390625e-06
3,5.245208740234375e-06
1,1.1920928955078125e-06
3,6.198883056640625e-06
14,1.4066696166992188e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.5735626220703125e-05
257,3.695487976074219e-05
24,0.042150020599365234
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.1205673217773438e-05
16,1.9073486328125e-06
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,0.0
16,0.0
15,1.1682510375976562e-05
257,3.0040740966796875e-05
24,0.0431981086730957
3,6.198883056640625e-06
3,2.86102294921875e-06
1,0.0
3,5.9604644775390625e-06
14,1.2159347534179688e-05
16,7.152557373046875e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,2.86102294921875e-06
16,9.5367431640625e-07
15,2.002716064453125e-05
257,8.702278137207031e-05
24,0.03891491889953613
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,0.0
3,3.0994415283203125e-06
14,2.4080276489257812e-05
16,1.9073486328125e-06
16,0.0
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.1920928955078125e-05
257,2.9087066650390625e-05
24,0.0384061336517334
3,4.76837158203125e-06
3,3.814697265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.2159347534179688e-05
257,3.0994415283203125e-05
24,0.037780046463012695
3,6.198883056640625e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,2.6226043701171875e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,2.1457672119140625e-06
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,1.9073486328125e-06
15,1.5735626220703125e-05
257,5.078315734863281e-05
24,0.04043412208557129
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.9073486328125e-06
16,2.1457672119140625e-06
16,2.1457672119140625e-06
16,2.1457672119140625e-06
15,1.3113021850585938e-05
257,3.1948089599609375e-05
24,0.03805088996887207
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,0.0
16,9.5367431640625e-07
15,1.1920928955078125e-05
257,2.9802322387695312e-05
24,0.03873395919799805
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,2.1457672119140625e-06
14,1.0967254638671875e-05
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
16,0.0
16,0.0
16,0.0
15,1.0013580322265625e-05
257,3.814697265625e-05
24,0.041168928146362305
3,3.814697265625e-06
3,4.0531158447265625e-06
1,0.0
3,2.86102294921875e-06
14,1.2159347534179688e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,9.5367431640625e-07
15,1.2159347534179688e-05
257,0.00011014938354492188
24,0.03860282897949219
3,1.4066696166992188e-05
3,8.344650268554688e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.6689300537109375e-06
16,7.152557373046875e-07
16,1.1920928955078125e-06
16,1.9073486328125e-06
15,1.2874603271484375e-05
257,5.5789947509765625e-05
24,0.03765606880187988
3,5.0067901611328125e-06
3,4.291534423828125e-06
1,1.1920928955078125e-06
3,2.86102294921875e-06
14,1.0013580322265625e-05
16,0.0
2,0.0
16,2.1457672119140625e-06
16,1.1920928955078125e-06
16,7.152557373046875e-07
16,9.5367431640625e-07
15,1.1205673217773438e-05
257,4.38690185546875e-05
24,0.03858304023742676
3,5.9604644775390625e-06
3,6.9141387939453125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,7.152557373046875e-07
15,1.0967254638671875e-05
257,3.2901763916015625e-05
24,0.03832101821899414
3,5.7220458984375e-06
3,5.0067901611328125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.0013580322265625e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,0.0
16,0.0
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.0013580322265625e-05
257,3.0040740966796875e-05
24,0.03853726387023926
3,3.695487976074219e-05
3,3.814697265625e-06
1,0.0
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,1.1920928955078125e-06
15,1.0967254638671875e-05
257,2.7894973754882812e-05
24,0.03809809684753418
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
14,8.821487426757812e-06
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
2,2.1457672119140625e-06
16,9.5367431640625e-07
16,0.0
16,2.1457672119140625e-06
15,1.5974044799804688e-05
257,4.696846008300781e-05
24,0.039794921875
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.0967254638671875e-05
257,3.1948089599609375e-05
24,0.0382080078125
3,5.0067901611328125e-06
3,2.1457672119140625e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.1920928955078125e-05
16,0.0
2,0.0
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
16,0.0
16,1.1920928955078125e-06
15,1.0013580322265625e-05
257,3.3855438232421875e-05
24,0.03928399085998535
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,9.059906005859375e-06
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,1.9073486328125e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
15,2.6226043701171875e-05
257,8.702278137207031e-05
24,0.03932380676269531
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,8.821487426757812e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,1.1920928955078125e-06
15,8.821487426757812e-06
257,2.384185791015625e-05
24,0.04000592231750488
3,6.9141387939453125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
16,7.152557373046875e-07
15,1.0967254638671875e-05
257,2.7894973754882812e-05
24,0.037303924560546875
3,4.76837158203125e-06
3,2.86102294921875e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
16,7.152557373046875e-07
16,9.5367431640625e-07
15,2.4080276489257812e-05
257,0.00011706352233886719
24,0.038800716400146484
3,4.76837158203125e-06
3,1.9073486328125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,9.059906005859375e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.9073486328125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
16,1.1920928955078125e-06
16,9.5367431640625e-07
15,1.3113021850585938e-05
257,4.601478576660156e-05
24,0.03884696960449219
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.9311904907226562e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.6689300537109375e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
16,1.1920928955078125e-06
16,1.1920928955078125e-06
15,1.4066696166992188e-05
257,2.7894973754882812e-05
24,0.03841209411621094
3,4.0531158447265625e-06
3,2.86102294921875e-06
1,0.0
3,4.0531158447265625e-06
14,1.0013580322265625e-05
16,2.1457672119140625e-06
2,1.6689300537109375e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.4066696166992188e-05
257,0.00010514259338378906
24,0.03853797912597656
3,3.814697265625e-06
3,3.814697265625e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.9073486328125e-06
16,9.5367431640625e-07
2,0.0
16,2.1457672119140625e-06
16,2.1457672119140625e-06
15,2.6941299438476562e-05
257,5.316734313964844e-05
24,0.03970813751220703
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,1.6689300537109375e-06
14,8.821487426757812e-06
16,0.0
2,1.9073486328125e-06
16,9.5367431640625e-07
2,0.0
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
16,0.0
15,9.059906005859375e-06
257,2.7179718017578125e-05
24,0.03841686248779297
3,3.0994415283203125e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,0.0
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
16,9.5367431640625e-07
15,1.0013580322265625e-05
257,5.507469177246094e-05
24,0.03963184356689453
3,5.7220458984375e-06
3,2.1457672119140625e-06
1,0.0
3,3.0994415283203125e-06
14,1.1920928955078125e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
16,9.5367431640625e-07
15,1.4066696166992188e-05
257,3.3855438232421875e-05
24,0.04002714157104492
3,6.9141387939453125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,8.821487426757812e-06
257,3.0994415283203125e-05
24,0.037817955017089844
3,5.245208740234375e-06
3,1.9073486328125e-06
1,0.0
3,3.0994415283203125e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
16,0.0
15,9.775161743164062e-06
257,2.384185791015625e-05
24,0.03970503807067871
3,5.245208740234375e-06
3,4.291534423828125e-06
1,0.0
3,3.814697265625e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
16,9.5367431640625e-07
16,9.5367431640625e-07
15,8.821487426757812e-06
257,3.62396240234375e-05
24,0.03870105743408203
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.2874603271484375e-05
257,3.504753112792969e-05
24,0.0423741340637207
3,5.245208740234375e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.5020370483398438e-05
257,3.4809112548828125e-05
24,0.039704084396362305
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,1.1682510375976562e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,0.0
2,9.5367431640625e-07
16,7.152557373046875e-07
2,0.0
16,0.0
2,0.0
15,1.1920928955078125e-05
257,3.981590270996094e-05
24,0.03842473030090332
3,5.0067901611328125e-06
3,2.1457672119140625e-06
1,0.0
3,4.76837158203125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
2,1.1920928955078125e-06
15,1.1920928955078125e-05
257,3.266334533691406e-05
24,0.04027271270751953
3,5.0067901611328125e-06
3,2.1457672119140625e-06
1,0.0
3,2.86102294921875e-06
14,7.867813110351562e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,2.574920654296875e-05
257,5.078315734863281e-05
24,0.03880119323730469
3,6.198883056640625e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.6689300537109375e-06
2,9.5367431640625e-07
