opcode,time
3,3.0994415283203125e-05
12,0.0
1,0.0
3,2.7179718017578125e-05
12,9.5367431640625e-07
1,0.0
3,2.6702880859375e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.7894973754882812e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.5033950805664062e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.574920654296875e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.574920654296875e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.5987625122070312e-05
12,1.1920928955078125e-06
1,7.152557373046875e-07
3,2.5033950805664062e-05
12,0.0
1,1.1920928955078125e-06
3,2.5987625122070312e-05
12,9.5367431640625e-07
1,0.0
3,2.574920654296875e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.47955322265625e-05
12,9.5367431640625e-07
1,0.0
3,2.5033950805664062e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0040740966796875e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.5987625122070312e-05
12,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-05
12,0.0
1,9.5367431640625e-07
3,2.8848648071289062e-05
12,9.5367431640625e-07
1,0.0
3,2.7894973754882812e-05
12,9.5367431640625e-07
1,0.0
3,2.5033950805664062e-05
12,7.152557373046875e-07
1,9.5367431640625e-07
3,2.574920654296875e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.7894973754882812e-05
12,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.7179718017578125e-05
12,9.5367431640625e-07
1,0.0
3,2.7179718017578125e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.7179718017578125e-05
12,7.152557373046875e-07
1,0.0
3,2.6226043701171875e-05
12,0.0
1,9.5367431640625e-07
3,2.6226043701171875e-05
12,0.0
1,9.5367431640625e-07
3,2.6226043701171875e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.5987625122070312e-05
12,7.152557373046875e-07
1,0.0
3,3.0279159545898438e-05
12,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.3126602172851562e-05
12,0.0
1,0.0
3,2.2172927856445312e-05
12,0.0
1,0.0
3,2.193450927734375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.09808349609375e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.5033950805664062e-05
12,0.0
1,1.1920928955078125e-06
3,2.8848648071289062e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-05
12,0.0
1,0.0
3,2.6941299438476562e-05
12,1.1920928955078125e-06
1,7.152557373046875e-07
3,3.981590270996094e-05
12,2.1457672119140625e-06
1,9.5367431640625e-07
3,3.409385681152344e-05
12,7.152557373046875e-07
1,0.0
3,2.6941299438476562e-05
12,0.0
1,1.1920928955078125e-06
3,2.5272369384765625e-05
12,1.1920928955078125e-06
1,0.0
3,2.288818359375e-05
12,9.5367431640625e-07
1,0.0
3,2.193450927734375e-05
12,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.4080276489257812e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,3.5762786865234375e-05
12,9.5367431640625e-07
1,9.5367431640625e-07
3,2.4080276489257812e-05
12,0.0
1,1.1920928955078125e-06
3,3.0040740966796875e-05
12,9.5367431640625e-07
1,0.0
3,2.3126602172851562e-05
12,9.5367431640625e-07
1,0.0
3,2.8133392333984375e-05
12,7.152557373046875e-07
1,9.5367431640625e-07
3,2.7179718017578125e-05
12,0.0
1,9.5367431640625e-07
3,2.574920654296875e-05
12,9.5367431640625e-07
1,0.0
3,2.5987625122070312e-05
12,9.5367431640625e-07
1,0.0
