opcode,time
2,4.0531158447265625e-06
14,2.09808349609375e-05
2,6.9141387939453125e-06
2,0.0
2,5.245208740234375e-06
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.867813110351562e-06
15,1.1920928955078125e-05
14,1.0013580322265625e-05
3,4.0531158447265625e-06
14,7.867813110351562e-06
16,1.0013580322265625e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
16,1.1920928955078125e-06
15,1.0967254638671875e-05
257,0.0006110668182373047
24,0.05270075798034668
3,7.867813110351562e-06
3,3.814697265625e-06
1,0.0
3,3.0994415283203125e-06
14,1.3113021850585938e-05
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
16,2.1457672119140625e-06
16,1.1920928955078125e-06
15,1.9073486328125e-05
257,3.5762786865234375e-05
24,0.04439210891723633
3,4.0531158447265625e-06
3,3.814697265625e-06
1,0.0
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,2.1457672119140625e-06
16,1.1920928955078125e-06
16,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.2901763916015625e-05
24,0.04054617881774902
3,9.059906005859375e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,5.245208740234375e-06
14,1.1682510375976562e-05
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,7.152557373046875e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.2159347534179688e-05
257,4.1961669921875e-05
24,0.039601802825927734
3,4.76837158203125e-06
3,3.814697265625e-06
1,1.1920928955078125e-06
3,4.291534423828125e-06
14,1.0967254638671875e-05
16,1.9073486328125e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
16,0.0
15,1.2159347534179688e-05
257,3.886222839355469e-05
24,0.04104495048522949
3,5.245208740234375e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.1205673217773438e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,9.775161743164062e-06
257,2.6941299438476562e-05
24,0.04105496406555176
3,6.9141387939453125e-06
3,3.0994415283203125e-06
1,1.1920928955078125e-06
3,1.9073486328125e-06
14,8.106231689453125e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
16,0.0
16,0.0
15,7.867813110351562e-06
257,4.982948303222656e-05
24,0.03765392303466797
3,2.6226043701171875e-06
3,2.1457672119140625e-06
1,0.0
3,5.9604644775390625e-06
14,1.0967254638671875e-05
16,2.1457672119140625e-06
16,2.1457672119140625e-06
16,9.5367431640625e-07
16,1.6689300537109375e-06
16,9.5367431640625e-07
15,3.6716461181640625e-05
257,5.602836608886719e-05
24,0.03956198692321777
3,9.298324584960938e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,7.152557373046875e-07
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,0.0
16,9.5367431640625e-07
15,1.1682510375976562e-05
257,3.2901763916015625e-05
24,0.03803706169128418
3,3.814697265625e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,7.152557373046875e-07
16,1.1920928955078125e-06
16,0.0
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.0967254638671875e-05
257,4.410743713378906e-05
24,0.03868699073791504
3,5.9604644775390625e-06
3,3.814697265625e-06
1,0.0
3,3.0994415283203125e-06
14,8.821487426757812e-06
16,0.0
2,9.5367431640625e-07
16,1.9073486328125e-06
16,2.1457672119140625e-06
16,2.1457672119140625e-06
16,6.198883056640625e-06
15,2.47955322265625e-05
257,6.794929504394531e-05
24,0.03873777389526367
3,5.0067901611328125e-06
3,3.814697265625e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
14,1.0967254638671875e-05
16,7.152557373046875e-07
2,0.0
16,0.0
16,7.152557373046875e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.0251998901367188e-05
257,3.1948089599609375e-05
24,0.03815507888793945
3,6.198883056640625e-06
3,4.0531158447265625e-06
1,0.0
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,0.0
16,9.5367431640625e-07
15,1.0967254638671875e-05
257,3.1948089599609375e-05
24,0.037641048431396484
3,3.814697265625e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,7.152557373046875e-07
2,0.0
16,7.152557373046875e-07
16,7.152557373046875e-07
16,0.0
