opcode,time
2,5.0067901611328125e-06
14,2.288818359375e-05
2,5.9604644775390625e-06
2,0.0
2,8.106231689453125e-06
2,0.0
2,1.1920928955078125e-06
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,6.198883056640625e-06
15,1.0967254638671875e-05
14,9.059906005859375e-06
3,5.9604644775390625e-06
14,1.0013580322265625e-05
16,1.3113021850585938e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
16,0.0
15,9.059906005859375e-06
257,0.0005619525909423828
24,0.0485842227935791
3,5.0067901611328125e-06
3,2.86102294921875e-06
1,0.0
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.0013580322265625e-05
257,3.0994415283203125e-05
24,0.04494905471801758
3,5.0067901611328125e-06
3,3.814697265625e-06
1,0.0
3,5.0067901611328125e-06
14,1.1920928955078125e-05
16,1.9073486328125e-06
16,9.5367431640625e-07
16,1.6689300537109375e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.3113021850585938e-05
257,4.7206878662109375e-05
24,0.04276895523071289
3,4.0531158447265625e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,9.775161743164062e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,7.152557373046875e-07
16,1.1920928955078125e-06
15,1.0967254638671875e-05
257,4.506111145019531e-05
24,0.03911018371582031
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,1.1920928955078125e-06
3,2.1457672119140625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.409385681152344e-05
24,0.03923296928405762
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.1205673217773438e-05
16,9.5367431640625e-07
16,7.152557373046875e-07
16,9.5367431640625e-07
16,0.0
16,0.0
15,1.0967254638671875e-05
257,3.409385681152344e-05
24,0.03807997703552246
3,4.291534423828125e-06
3,3.0994415283203125e-06
1,0.0
3,5.0067901611328125e-06
14,1.0013580322265625e-05
16,1.1920928955078125e-06
16,1.9073486328125e-06
16,1.9073486328125e-06
16,1.1920928955078125e-06
16,1.1920928955078125e-06
15,1.1920928955078125e-05
257,4.57763671875e-05
24,0.03910970687866211
3,9.059906005859375e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
14,7.867813110351562e-06
16,9.5367431640625e-07
16,1.6689300537109375e-06
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,7.867813110351562e-06
257,2.8133392333984375e-05
24,0.03657698631286621
3,5.245208740234375e-06
3,2.1457672119140625e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,8.821487426757812e-06
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,0.0
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.0967254638671875e-05
257,2.384185791015625e-05
24,0.03710317611694336
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,2.1457672119140625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
16,9.5367431640625e-07
16,0.0
15,1.3113021850585938e-05
257,3.6716461181640625e-05
24,0.03771615028381348
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
16,0.0
16,1.1920928955078125e-06
16,9.5367431640625e-07
15,1.3113021850585938e-05
257,2.5033950805664062e-05
24,0.03673911094665527
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,1.1205673217773438e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,2.1457672119140625e-06
16,9.5367431640625e-07
16,7.152557373046875e-07
16,9.5367431640625e-07
15,1.1682510375976562e-05
257,3.1948089599609375e-05
24,0.03751778602600098
3,4.76837158203125e-06
3,2.86102294921875e-06
1,0.0
3,2.86102294921875e-06
14,9.059906005859375e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
16,0.0
16,7.152557373046875e-07
16,0.0
15,8.821487426757812e-06
257,3.886222839355469e-05
24,0.036354780197143555
3,5.7220458984375e-06
3,2.86102294921875e-06
1,1.1920928955078125e-06
3,2.1457672119140625e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.0967254638671875e-05
257,2.5033950805664062e-05
24,0.03765106201171875
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,0.0
3,2.1457672119140625e-06
14,1.1205673217773438e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
16,1.6689300537109375e-06
16,9.5367431640625e-07
15,1.0967254638671875e-05
257,2.9087066650390625e-05
24,0.036006927490234375
3,6.198883056640625e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.1920928955078125e-05
257,3.409385681152344e-05
24,0.037349700927734375
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,8.821487426757812e-06
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,0.0
16,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
15,1.0013580322265625e-05
257,2.5987625122070312e-05
24,0.03735971450805664
3,2.86102294921875e-06
3,3.0994415283203125e-06
1,0.0
3,4.0531158447265625e-06
14,1.3828277587890625e-05
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,8.821487426757812e-06
257,2.4080276489257812e-05
24,0.03730297088623047
3,5.245208740234375e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,2.6226043701171875e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
