opcode,time
14,2.002716064453125e-05
2,5.0067901611328125e-06
2,9.5367431640625e-07
2,0.0
5,4.0531158447265625e-06
3,2.1457672119140625e-06
2,0.0
15,1.0251998901367188e-05
2,9.5367431640625e-07
2,6.9141387939453125e-06
14,7.867813110351562e-06
2,0.0
12,4.76837158203125e-06
2,9.5367431640625e-07
12,0.0
2,2.1457672119140625e-06
14,9.775161743164062e-06
2,1.1920928955078125e-06
12,7.152557373046875e-06
12,9.5367431640625e-07
2,9.5367431640625e-07
15,1.0967254638671875e-05
7,9.5367431640625e-07
14,8.106231689453125e-06
12,1.1920928955078125e-06
2,7.152557373046875e-07
15,7.867813110351562e-06
7,7.152557373046875e-07
2,9.5367431640625e-07
256,0.00047326087951660156
14,8.106231689453125e-06
2,9.5367431640625e-07
12,9.5367431640625e-07
3,4.0531158447265625e-06
12,9.5367431640625e-07
12,0.0
15,1.0013580322265625e-05
12,9.5367431640625e-07
263,2.002716064453125e-05
12,9.5367431640625e-07
15,9.059906005859375e-06
65535,7.152557373046875e-07
